date,loblaw_price,loblaw_volume,metro_price,metro_volume,empa_price,empa_volume,gwl_price,gwl_volume,atd_price,atd_volume,tsx_price,tsx_volume,sp500_price,sp500_volume,BCPI,CPI,bank_interest,CEER,trend_grocery_store,trend_loblaws,trend_stock
2005-06-24,44.0889,104200.0,5.2564,189900.0,7.3236,57906.0,80.6448,80700.0,2.0647,1391454.0,9996.2002,90788600.0,1191.5699,2418800000.0,,,,118.19,,,
2005-06-27,43.6556,274500.0,5.1768,258300.0,7.3314,27114.0,80.7928,48100.0,2.0103,1294650.0,9998.0996,105109400.0,1190.6899,1738620000.0,,,,118.32,,,
2005-06-28,44.3115,178000.0,5.2066,336900.0,7.3857,64638.0,82.0136,73200.0,2.0614,595194.0,10041.0,95981400.0,1201.5699,1772410000.0,,,,118.47,,,
2005-06-29,43.8602,217200.0,5.3958,157500.0,7.343,81375.0,82.1986,60200.0,2.0451,997908.0,10029.2998,100744900.0,1199.85,1769280000.0,484.3,,4.25,118.9,,,
2005-06-30,43.5112,253000.0,5.3102,224400.0,7.4167,112167.0,80.1417,79600.0,2.0332,1555140.0,9902.7998,108068200.0,1191.33,2109490000.0,,,,119.09,,,
2005-07-01,,,,,,,,,,,,,1194.4399,1593820000.0,,107.1,,119.09,44.0,34.0,11.0
2005-07-04,43.5353,177000.0,5.3878,115200.0,7.4361,47616.0,79.4315,54800.0,2.0462,589650.0,9941.7998,0.0,,,,,,118.11,,,
2005-07-05,43.6256,246000.0,5.356,313800.0,7.5408,77007.0,79.5276,95600.0,2.0647,3839634.0,10075.0996,138367600.0,1204.99,1805820000.0,,,,117.84,,,
2005-07-06,43.4571,184900.0,5.4754,217200.0,7.5757,136395.0,79.683,66600.0,2.0875,1343466.0,10111.9004,117558400.0,1194.9399,1883470000.0,480.59,,4.25,118.55,,,
2005-07-07,43.5112,206100.0,5.5252,263100.0,7.5796,213207.0,78.1293,88900.0,2.1331,1454940.0,10121.0,104410900.0,1197.87,1952440000.0,,,,119.31,,,
2005-07-08,43.8061,75500.0,5.5173,267600.0,7.5621,53520.0,79.8384,41600.0,2.144,2465520.0,10177.9004,104964700.0,1211.86,1900810000.0,,,,120.08,,,
2005-07-11,43.9565,101200.0,5.5352,96600.0,7.5311,8487.0,81.3403,81600.0,2.1516,3256086.0,10217.7002,92890200.0,1219.4399,1846300000.0,,,,120.67,,,
2005-07-12,43.8903,316800.0,5.5551,342300.0,7.3682,19407.0,79.069,88200.0,2.1244,22291500.0,10207.9004,122171300.0,1222.21,1932010000.0,,,,120.97,,,
2005-07-13,43.6556,226000.0,5.4197,620400.0,7.4918,18639.0,79.3427,142400.0,2.2277,9981762.0,10203.5996,97752500.0,1223.29,1812500000.0,494.74,,4.25,121.05,,,
2005-07-14,43.3909,166600.0,5.4058,281700.0,7.4506,73407.0,79.0171,89100.0,2.2005,5247834.0,10124.9004,115300400.0,1226.5,2048710000.0,,,,120.98,,,
2005-07-15,43.77,145900.0,5.4754,197700.0,7.4702,569115.0,79.3501,55300.0,2.2277,1342542.0,10149.0,95169900.0,1227.92,1716400000.0,,,,119.78,,,
2005-07-18,43.8061,113900.0,5.4754,246900.0,7.4996,50559.0,78.9801,30800.0,2.2266,2007912.0,10163.0,105147600.0,1221.13,1582100000.0,,,,120.16,,,
2005-07-19,43.3066,245000.0,6.2221,3155400.0,7.3918,105615.0,79.3131,40500.0,2.1983,4133208.0,10263.2002,137745700.0,1229.35,2041280000.0,,,,120.09,,,
2005-07-20,43.3247,311100.0,6.1524,918900.0,7.3525,25791.0,79.2465,60300.0,2.2603,730788.0,10329.5996,130174800.0,1235.2,2063340000.0,493.57,,4.25,119.81,,,
2005-07-21,43.3247,166600.0,6.0927,656100.0,7.428999999999999,187743.0,79.1651,23800.0,2.2809,3358692.0,10317.7002,128697600.0,1227.04,2129840000.0,,,,119.54,,,
2005-07-22,43.1923,163200.0,6.1126,1049400.0,7.3721,8175.0,79.1651,76300.0,2.3255,1444242.0,10374.7998,103407900.0,1233.6801,1766990000.0,,,,119.67,,,
2005-07-25,43.6917,133400.0,6.1166,276600.0,7.3133,24093.0,79.1651,30300.0,2.3037,809934.0,10362.5996,90104400.0,1229.03,1717580000.0,,,,119.64,,,
2005-07-26,42.5485,2460100.0,6.2221,479400.0,7.4996,45795.0,79.3501,128400.0,2.2929,4564434.0,10367.9004,115487000.0,1231.16,1934180000.0,,,,118.83,,,
2005-07-27,41.8805,2343900.0,6.1743,688500.0,7.5486,108288.0,78.7582,93100.0,2.3255,3754308.0,10500.7002,115158600.0,1236.79,1945800000.0,483.83,,4.25,118.38,,,
2005-07-28,41.3871,1115700.0,6.1922,164100.0,7.4094,121086.0,78.2773,51900.0,2.3081,1340898.0,10516.2002,112239900.0,1243.72,2001680000.0,,,,118.14,,,
2005-07-29,41.3269,524200.0,6.1703,370800.0,7.3486,33888.0,78.4992,63700.0,2.3037,605706.0,10422.9004,90109100.0,1234.1801,1789600000.0,,,,118.86,,,
2005-08-01,,,,,,,,,,,,,1235.35,1716870000.0,,107.5,,118.86,37.0,32.0,13.0
2005-08-02,41.7,472400.0,6.2022,629100.0,7.3898,18165.0,79.4833,58000.0,2.2777,1180200.0,10621.2002,139676200.0,1244.12,2043120000.0,,,,119.89,,,
2005-08-03,42.0911,409800.0,6.2121,336000.0,7.2545,84150.0,79.0098,66800.0,2.244,1260456.0,10598.7998,166918600.0,1245.04,1999980000.0,498.44,,4.25,119.58,,,
2005-08-04,42.3258,323800.0,6.3216,847200.0,7.2153,45345.0,78.4178,146500.0,2.2766,1134390.0,10626.7002,156586500.0,1235.86,1981220000.0,,,,119.57,,,
2005-08-05,42.0671,219900.0,6.4491,753000.0,7.2643,30570.0,76.6496,67300.0,2.2711,1599060.0,10550.5,108723700.0,1226.42,1930280000.0,,,,119.11,,,
2005-08-08,41.9407,333300.0,6.4073,168600.0,7.2427,36966.0,77.1675,27800.0,2.2548,512130.0,10614.4004,146490900.0,1223.13,1804140000.0,,,,119.59,,,
2005-08-09,41.8805,234600.0,6.3933,369600.0,7.1173,61017.0,78.66199999999999,41200.0,2.2603,3720180.0,10585.9004,143373400.0,1231.38,1897520000.0,,,,119.55,,,
2005-08-10,41.8504,425600.0,6.3913,336300.0,7.0584,29616.0,77.9739,97400.0,2.2603,3018600.0,10671.4004,160703300.0,1229.13,2172320000.0,518.02,,4.25,119.61,,,
2005-08-11,41.9407,184100.0,6.5088,237000.0,7.0094,105285.0,77.6854,44500.0,2.2255,1634376.0,10699.9004,172274500.0,1237.8101,1941560000.0,,,,120.33,,,
2005-08-12,42.1573,125000.0,6.5207,227400.0,6.9996,65811.0,79.1651,65300.0,2.2277,1048476.0,10683.0996,146027900.0,1230.39,1709300000.0,,,,121.17,,,
2005-08-15,42.025,171200.0,6.7597,245400.0,7.029,93531.0,79.0246,39400.0,2.2766,5423634.0,10650.7002,105240500.0,1233.87,1562880000.0,,,,120.97,,,
2005-08-16,41.8264,217700.0,6.8692,2451900.0,6.8526,67755.0,78.3661,54300.0,2.282,3354984.0,10534.7998,129754700.0,1219.34,1820410000.0,,,,120.91,,,
2005-08-17,42.2356,235300.0,6.6542,802200.0,6.982,18576.0,79.942,78500.0,2.3092,8507208.0,10500.7002,124630400.0,1220.24,1859150000.0,534.58,,4.25,120.07,,,
2005-08-18,41.9648,399800.0,6.614,762900.0,6.9114,65481.0,79.3797,61200.0,2.2885,5819370.0,10391.2998,113230400.0,1219.02,1808170000.0,,,,119.35,,,
2005-08-19,41.8264,136400.0,6.63,276000.0,6.9996,15447.0,79.3649,60700.0,2.2766,7158354.0,10502.0996,94205400.0,1219.71,1558790000.0,,,,119.97,,,
2005-08-22,41.9527,171400.0,6.63,588300.0,6.9408,14019.0,79.905,25200.0,2.2331,2076996.0,10525.5,97576500.0,1221.73,1621330000.0,,,,120.69,,,
2005-08-23,41.9828,96600.0,6.63,1019100.0,7.0173,12957.0,80.6892,79200.0,2.2994,11839452.0,10480.0,117690400.0,1217.59,1678620000.0,,,,121.35,,,
2005-08-24,41.8866,302400.0,6.7807,632700.0,6.9408,237480.0,80.4303,102600.0,2.3179,2390250.0,10509.7002,142379100.0,1209.59,1930800000.0,537.83,,4.25,121.69,,,
2005-08-25,42.1333,154000.0,6.7606,1027800.0,6.9584,26829.0,79.9124,26600.0,2.2983,1385904.0,10538.9004,110148000.0,1212.37,1571110000.0,,,,122.18,,,
2005-08-26,41.8204,160700.0,6.8068,903900.0,6.9389,25275.0,76.7014,43700.0,2.2918,1178862.0,10484.0996,102509200.0,1205.1,1541090000.0,,,,121.5,,,
2005-08-29,41.7963,178500.0,6.7727,437100.0,6.8918,24609.0,77.1749,35000.0,2.3027,2843484.0,10558.4004,90159200.0,1212.28,1599450000.0,,,,121.58,,,
2005-08-30,41.7662,212500.0,6.7104,276000.0,6.832999999999999,109905.0,78.6102,43200.0,2.2505,5203818.0,10573.0996,116430700.0,1208.41,1916470000.0,,,,122.17,,,
2005-08-31,41.7482,335200.0,6.8711,675000.0,6.8486,17370.0,78.3883,56200.0,2.1842,16468326.0,10668.9004,139405000.0,1220.33,2365510000.0,565.84,,4.25,122.2,,,
2005-09-01,41.8805,283300.0,6.8973,455100.0,6.982,69423.0,78.1663,41000.0,2.1636,9633006.0,10813.2998,139387800.0,1221.59,2229860000.0,,108.4,,122.26,39.0,31.0,13.0
2005-09-02,42.1453,160800.0,6.831,870300.0,7.131,18741.0,78.0553,36200.0,2.1429,3170016.0,10771.9004,97234500.0,1218.02,1640160000.0,,,,121.66,,,
2005-09-05,,,,,,,,,,,,,,,,,,121.66,,,
2005-09-06,42.2295,253000.0,6.8912,391200.0,7.331,68976.0,77.5004,52200.0,2.1733,1370484.0,10798.0996,138833800.0,1233.39,1932090000.0,,,,121.84,,,
2005-09-07,41.7482,579800.0,7.0319,509700.0,7.3565,46326.0,77.8778,47600.0,2.157,1350690.0,10810.0996,157845300.0,1236.36,2067700000.0,575.25,,4.25,122.0,,,
2005-09-08,41.6338,647100.0,6.9133,501600.0,7.4506,112884.0,76.9603,100100.0,2.2277,3201276.0,10777.2002,151747300.0,1231.67,1955380000.0,,,,122.5,,,
2005-09-09,41.9046,166100.0,6.9977,455700.0,7.5447,633876.0,77.8334,52600.0,2.2114,1487760.0,10898.2002,116811300.0,1241.48,1992560000.0,,,,123.05,,,
2005-09-12,41.8264,118900.0,6.9013,233100.0,7.5094,61509.0,77.0195,33000.0,2.1983,1230516.0,10885.2002,102815400.0,1240.5601,1938050000.0,,,,122.32,,,
2005-09-13,42.0376,292900.0,6.831,1150200.0,7.5015,24780.0,77.064,36600.0,2.1636,2532864.0,10825.2002,128578400.0,1231.2,2082360000.0,,,,123.02,,,
2005-09-14,42.3756,271400.0,6.8531,267300.0,7.4996,13617.0,78.6974,42100.0,2.2103,6295422.0,10932.4004,130928100.0,1227.16,1986750000.0,559.95,,4.5,122.77,,,
2005-09-15,42.1583,230600.0,6.7405,309600.0,7.4819,13764.0,78.3262,14100.0,2.2135,2267310.0,10966.2998,177515600.0,1227.73,2079340000.0,,,,122.48,,,
2005-09-16,42.098,703700.0,6.9133,875700.0,7.4918,52008.0,78.1405,218200.0,2.2005,2434092.0,10990.5996,298064100.0,1237.91,3152470000.0,,,,122.88,,,
2005-09-19,41.928999999999995,189200.0,6.8028,360600.0,7.4506,70314.0,78.1183,40000.0,2.1896,3905172.0,11024.7002,137002300.0,1231.02,2076540000.0,,,,124.4,,,
2005-09-20,42.11,280600.0,6.831,435600.0,7.4015,63492.0,77.2942,69100.0,2.1625,4729488.0,10903.5,175394000.0,1221.34,2319250000.0,,,,124.28,,,
2005-09-21,42.1583,276600.0,6.8812,422700.0,7.4506,40065.0,78.0144,55500.0,2.1831,4907196.0,10957.0996,133990100.0,1210.2,2548150000.0,579.93,,4.5,124.26,,,
2005-09-22,42.2368,219900.0,6.8812,127500.0,7.3015,35181.0,77.5838,47300.0,2.1625,5798754.0,10870.7998,167244400.0,1214.62,2424720000.0,,,,124.7,,,
2005-09-23,42.2187,297300.0,6.8812,145500.0,7.2565,47655.0,79.18,90200.0,2.1473,2649978.0,10904.2998,145274100.0,1215.29,1973020000.0,,,,124.46,,,
2005-09-26,42.8826,337300.0,6.9796,199500.0,7.2584,16740.0,80.9024,105700.0,2.157,3138126.0,11005.5,135991000.0,1215.63,2022220000.0,,,,124.54,,,
2005-09-27,43.6672,387500.0,6.7807,457800.0,7.3525,62535.0,82.0755,98800.0,2.1809,7433970.0,11067.2002,163521400.0,1215.66,1976270000.0,,,,123.95,,,
2005-09-28,42.7679,212700.0,6.7807,314400.0,7.4329,85026.0,77.955,87300.0,2.2244,1450890.0,11042.2998,178088600.0,1216.89,2106980000.0,618.73,,4.5,123.85,,,
2005-09-29,42.3152,264300.0,6.7647,366900.0,7.4996,67077.0,77.3091,87700.0,2.207,2559114.0,11018.5,143492800.0,1227.6801,2176120000.0,,,,124.43,,,
2005-09-30,42.1704,380600.0,6.6963,303600.0,7.4741,88455.0,76.9824,134700.0,2.2385,1844922.0,11011.7998,132070400.0,1228.8101,2097520000.0,,,,125.56,,,
2005-10-01,,,,,,,,,,,,,,,,107.9,,,36.0,30.0,14.0
2005-10-03,42.2126,206700.0,6.832999999999999,342000.0,7.5055,81978.0,77.955,80500.0,2.2494,1178700.0,11081.2002,107120000.0,1226.7,2097490000.0,,,,125.36,,,
2005-10-04,41.7057,476700.0,6.9716,666300.0,7.3624,91203.0,75.9653,83600.0,2.2538,3111462.0,10960.5996,166721100.0,1214.47,2341420000.0,,,,124.67,,,
2005-10-05,41.6453,269400.0,7.0037,1197900.0,7.3035,178305.0,75.1412,125600.0,2.2983,1967070.0,10748.0996,160522700.0,1196.39,2546780000.0,628.19,,4.5,123.78,,,
2005-10-06,41.597,300700.0,7.0017,315000.0,7.0996,92376.0,75.7128,62500.0,2.2288,2918226.0,10562.2002,163113500.0,1191.49,2792030000.0,,,,123.31,,,
2005-10-07,41.7057,419200.0,6.851,663600.0,6.8427,118200.0,76.3216,54100.0,2.2277,823284.0,10612.2002,124502700.0,1195.9,2126080000.0,,,,124.13,,,
2005-10-10,,,,,,,,,,,,,1187.33,2195990000.0,,,,124.13,,,
2005-10-11,41.4341,376800.0,6.7606,664200.0,7.1526,34785.0,76.0618,38700.0,2.1962,2029656.0,10620.5,138475800.0,1184.87,2299040000.0,,,,124.25,,,
2005-10-12,40.8003,391600.0,6.7827,472200.0,7.1228,50469.0,75.8242,102500.0,2.2005,3475926.0,10493.0996,130874600.0,1177.6801,2491280000.0,587.16,,4.5,124.79,,,
2005-10-13,40.5891,629500.0,6.7908,446700.0,7.1407,162129.0,75.7722,82800.0,2.1788,2711262.0,10429.7002,146914500.0,1176.84,2351150000.0,,,,123.73,,,
2005-10-14,40.4804,670100.0,6.7305,856200.0,7.0494,118758.0,75.7648,54500.0,2.1994,390636.0,10488.7998,119966300.0,1186.5699,2188940000.0,,,,123.17,,,
2005-10-17,40.3778,612900.0,6.7365,265500.0,7.2398,64956.0,75.7574,25800.0,2.2168,2450946.0,10553.4004,164138300.0,1190.1,2054570000.0,,,,123.86,,,
2005-10-18,39.8105,498400.0,6.8149,847800.0,7.1407,34785.0,73.5524,40800.0,2.2168,1660722.0,10345.0996,124104500.0,1178.14,2197010000.0,,,,124.12,,,
2005-10-19,39.5812,910100.0,6.7305,381300.0,6.982,37497.0,74.3542,40300.0,2.1951,2020188.0,10425.7998,160283500.0,1195.76,2703590000.0,584.98,,4.75,124.28,,,
2005-10-20,39.4725,1836700.0,6.5195,500700.0,6.619,103560.0,73.3445,45500.0,2.1679,3486870.0,10190.7002,146569700.0,1177.8,2617250000.0,,,,124.34,,,
2005-10-21,39.9131,322400.0,6.5216,219900.0,6.8233,82962.0,74.5398,83400.0,2.1875,1250586.0,10290.9004,145857100.0,1179.59,2470920000.0,,,,123.66,,,
2005-10-24,39.895,429800.0,6.2081,520200.0,6.746,30885.0,73.8865,31700.0,2.182,1663398.0,10360.7998,123778100.0,1199.38,2197790000.0,,,,123.08,,,
2005-10-25,39.6234,842600.0,6.4894,571200.0,6.8312,67455.0,72.899,42800.0,2.2114,593406.0,10363.7002,136073400.0,1196.54,2312470000.0,,,,124.05,,,
2005-10-26,40.3175,424300.0,6.63,675900.0,7.2319,30996.0,73.6266,49300.0,2.2331,1749168.0,10283.7002,136292700.0,1191.38,2467750000.0,580.52,,4.75,124.91,,,
2005-10-27,40.7038,418600.0,6.5798,275100.0,7.2299,70320.0,74.0201,83400.0,2.2755,2054316.0,10245.5,125044900.0,1178.9,2395370000.0,,,,124.83,,,
2005-10-28,40.74,279000.0,6.5697,206100.0,7.4382,24966.0,74.2206,155900.0,2.2701,1847814.0,10312.2998,132498300.0,1198.41,2379400000.0,,,,124.11,,,
2005-10-31,40.5348,273400.0,6.6711,525000.0,7.2894,281367.0,73.7974,110000.0,2.3255,2599098.0,10383.2998,159256200.0,1207.01,2567470000.0,,,,123.96,,,
2005-11-01,40.3235,2011900.0,6.6143,605700.0,7.224,32688.0,73.2628,44300.0,2.3722,2287776.0,10390.7998,135776600.0,1202.76,2457850000.0,,107.7,,124.37,37.0,30.0,14.0
2005-11-02,40.5951,250000.0,6.7522,517200.0,7.1902,13971.0,74.22800000000001,38700.0,2.3418,1808538.0,10585.7002,164128500.0,1214.76,2648090000.0,561.14,,4.75,123.85,,,
2005-11-03,40.5649,302000.0,6.9022,554100.0,7.0851,43656.0,73.5969,87800.0,2.3092,3479898.0,10672.5996,150544500.0,1219.9399,2716630000.0,,,,123.83,,,
2005-11-04,40.6675,470300.0,6.8941,661800.0,7.2597,60780.0,74.2429,40000.0,2.3961,3304968.0,10674.7998,152521600.0,1220.14,2050510000.0,,,,124.29,,,
2005-11-07,40.8607,275700.0,6.9651,235500.0,7.341,41322.0,74.2354,83700.0,2.4396,954834.0,10681.2002,134788900.0,1222.8101,1987580000.0,,,,123.3,,,
2005-11-08,40.8788,2638200.0,6.8718,294300.0,7.2398,30558.0,74.2429,146600.0,2.4722,886590.0,10616.2002,133817700.0,1218.59,1965050000.0,,,,123.47,,,
2005-11-09,41.0418,481600.0,6.9103,217500.0,7.3489,24123.0,74.3171,101100.0,2.47,3016152.0,10656.5,121125500.0,1220.65,2214460000.0,528.14,,4.75,123.77,,,
2005-11-10,39.895,1615000.0,6.9549,981600.0,7.2894,177534.0,73.0327,86800.0,2.4341,1167138.0,10565.2998,141204900.0,1230.96,2378460000.0,,,,123.64,,,
2005-11-11,39.8226,429100.0,6.8759,224700.0,7.3389999999999995,14583.0,73.0327,39200.0,2.4548,668442.0,10669.4004,105737100.0,1234.72,1773140000.0,,,,123.64,,,
2005-11-14,39.9372,325800.0,6.8677,204600.0,7.3073,34485.0,73.2703,37700.0,2.4776,1172952.0,10684.7002,111135800.0,1233.76,1899780000.0,,,,122.95,,,
2005-11-15,39.4484,377000.0,6.8941,438900.0,7.3092,24666.0,73.196,48800.0,2.4591,1703154.0,10628.9004,111394100.0,1229.01,2359370000.0,,,,123.1,,,
2005-11-16,39.4423,157700.0,6.9671,716100.0,7.2795,68811.0,73.1366,60100.0,2.4341,9369336.0,10727.0,163990100.0,1231.21,2121580000.0,523.78,,4.75,123.42,,,
2005-11-17,39.0802,371300.0,6.8941,581100.0,7.2002,121248.0,72.7654,77800.0,2.445,14998632.0,10733.0996,165677100.0,1242.8,2298040000.0,,,,123.9,,,
2005-11-18,39.2613,270300.0,6.8333,620100.0,7.2378,42372.0,71.1395,36500.0,2.5428,13804542.0,10722.0996,132326300.0,1248.27,2453290000.0,,,,123.52,,,
2005-11-21,39.2311,224200.0,6.8536,328200.0,7.22,66723.0,71.533,59700.0,2.5265,15368268.0,10817.2998,139530600.0,1254.85,2117350000.0,,,,124.35,,,
2005-11-22,38.9655,419600.0,6.8738,328500.0,7.2597,53262.0,71.184,49000.0,2.4904,2135604.0,10892.7998,154739700.0,1261.23,2291420000.0,,,,124.97,,,
2005-11-23,39.0138,537900.0,6.7015,218100.0,7.22,31716.0,71.533,45400.0,2.4532,5235132.0,10919.7998,169424500.0,1265.61,1985400000.0,543.24,,4.75,125.32,,,
2005-11-24,38.8086,574100.0,6.813,417900.0,7.2398,100479.0,70.7163,50300.0,2.4489,907554.0,11081.7998,932600.0,,,,,,125.37,,,
2005-11-25,38.7664,325300.0,6.6954,354300.0,7.2795,43383.0,70.7534,69800.0,2.4412,1818948.0,11002.5996,95048500.0,1268.25,724940000.0,,,,125.76,,,
2005-11-28,38.5611,260100.0,6.6913,445800.0,7.2299,127947.0,71.1172,61800.0,2.4937,2639916.0,10939.2002,134907800.0,1257.46,2016900000.0,,,,125.93,,,
2005-11-29,38.4465,340300.0,6.6508,249900.0,7.5175,37101.0,71.1618,63900.0,2.4828,3067776.0,10942.5996,121554800.0,1257.48,2268340000.0,,,,125.79,,,
2005-11-30,36.9255,1228900.0,6.4479999999999995,391200.0,7.2398,254391.0,66.8185,204800.0,2.427,4121076.0,10824.0996,164869900.0,1249.48,2374690000.0,549.96,,4.75,125.76,,,
2005-12-01,36.4728,1727500.0,6.4277,1386600.0,7.2894,441132.0,68.0807,230800.0,2.4292,3105174.0,10999.5996,163932200.0,1264.67,2614830000.0,,107.6,,125.79,36.0,35.0,13.0
2005-12-02,36.0926,1175700.0,6.4095,792000.0,7.1902,30993.0,67.1898,150100.0,2.451,2111082.0,11005.2002,139176100.0,1265.08,2125580000.0,,,,126.39,,,
2005-12-05,35.0062,825100.0,6.3669,405600.0,7.1704,26004.0,65.5193,77200.0,2.4609,1014342.0,11008.7998,127375500.0,1262.09,2325840000.0,,,,126.92,,,
2005-12-06,35.4589,919600.0,6.3649,516600.0,7.1605,31602.0,65.0441,98800.0,2.474,2204268.0,11096.7998,151050000.0,1263.7,2110740000.0,,,,126.88,,,
2005-12-07,35.6098,704700.0,6.3365,247200.0,7.2398,51756.0,65.6307,201300.0,2.5101,2908206.0,11131.4004,165353900.0,1257.37,2093830000.0,588.48,,5.0,126.83,,,
2005-12-08,35.4226,450500.0,6.2554,809400.0,7.22,45330.0,65.7049,52900.0,2.5703,7825770.0,11167.2002,144688100.0,1255.84,2178300000.0,,,,126.73,,,
2005-12-09,35.1148,617500.0,6.3933,432600.0,7.3827,29817.0,64.866,61900.0,2.5364,4243692.0,11132.0,148219900.0,1259.37,1896290000.0,,,,126.81,,,
2005-12-12,34.9821,653400.0,6.3182,519900.0,7.3389999999999995,91509.0,64.5022,112500.0,2.5156,1443180.0,11099.2998,146740600.0,1260.4301,1876550000.0,,,,127.32,,,
2005-12-13,34.9215,465300.0,6.372999999999999,389100.0,7.2636,291012.0,65.4564,67700.0,2.4992,1387590.0,11137.4004,136409800.0,1267.4301,2390020000.0,,,,127.25,,,
2005-12-14,34.134,623900.0,6.3365,2214000.0,7.1089,44751.0,63.6523,137600.0,2.4554,2286498.0,11095.7998,142709400.0,1272.74,2145520000.0,610.78,,5.0,126.77,,,
2005-12-15,32.9528,2053300.0,6.0323,2272200.0,7.0811,81228.0,61.4679,101700.0,2.4609,1898886.0,11092.7998,165958300.0,1270.9399,2180590000.0,,,,126.37,,,
2005-12-16,32.8619,2758500.0,6.0323,910800.0,7.0534,158784.0,61.8705,266100.0,2.4499,3230052.0,11136.5996,216864700.0,1267.3199,2584190000.0,,,,126.47,,,
2005-12-19,33.5283,1048800.0,6.0323,351300.0,7.0633,68997.0,62.3998,85700.0,2.439,782250.0,11154.2998,142275700.0,1259.92,2208810000.0,,,,125.76,,,
2005-12-20,33.922,1414800.0,6.0222,538200.0,7.1367,37710.0,62.8919,86800.0,2.4828,815514.0,11180.5996,121105500.0,1259.62,1996690000.0,,,,124.98,,,
2005-12-21,34.0734,785700.0,6.1844,1353600.0,7.1387,98199.0,64.4649,120700.0,2.5385,940692.0,11247.2998,139061500.0,1262.79,2065170000.0,588.46,,5.0,125.44,,,
2005-12-22,34.6247,599800.0,6.1134,327900.0,6.974,28155.0,64.9793,73600.0,2.556,1756080.0,11255.4004,151825600.0,1268.12,1888500000.0,,,,125.59,,,
2005-12-23,34.2491,471100.0,6.082999999999999,216900.0,7.0435,24729.0,64.9048,49300.0,2.532,839874.0,11245.4004,92686000.0,1268.66,1285810000.0,,,,125.83,,,
2005-12-26,,,,,,,,,,,,,,,,,,125.83,,,
2005-12-27,,,,,,,,,,,,,1256.54,1540470000.0,,,,125.83,,,
2005-12-28,33.9826,230200.0,6.0729,409800.0,7.0554,12159.0,65.0315,21000.0,2.5451,363234.0,11261.2002,83559700.0,1258.17,1422360000.0,556.14,,5.0,126.12,,,
2005-12-29,34.3824,171000.0,6.0729,123000.0,7.0692,40203.0,65.6428,23900.0,2.5637,230568.0,11296.2998,79933000.0,1254.42,1382540000.0,,,,126.03,,,
2005-12-30,34.1461,193900.0,6.1844,129000.0,7.0494,19128.0,64.3456,34000.0,2.5593,171402.0,11272.2998,63650300.0,1248.29,1443500000.0,,,,125.85,,,
2006-01-01,,,,,,,,,,,,,,,,108.2,,,42.0,32.0,16.0
2006-01-02,,,,,,,,,,,,,,,,,,125.85,,,
2006-01-03,34.2733,290200.0,6.1743,582900.0,7.1109,390819.0,65.3073,53500.0,2.5812,957816.0,11441.5996,139604800.0,1268.8,2554570000.0,,,,126.41,,,
2006-01-04,33.9523,522700.0,6.2047,356700.0,7.2875,94803.0,64.9718,51400.0,2.6195,829938.0,11501.5,164030000.0,1273.46,2515330000.0,548.42,,5.0,126.7,,,
2006-01-05,34.4975,440200.0,6.2797,594000.0,7.2101,66933.0,66.28399999999999,116500.0,2.5976,676572.0,11507.7002,149329700.0,1273.48,2433340000.0,,,,125.5,,,
2006-01-06,34.976,661500.0,6.2574,327600.0,7.3152,74562.0,66.3958,82800.0,2.6239,2244042.0,11620.5,182804300.0,1285.45,2446560000.0,,,,124.9,,,
2006-01-09,34.6489,329100.0,6.2351,992400.0,7.5314,36012.0,65.6055,91500.0,2.6228,1157340.0,11565.2002,196623900.0,1290.15,2301490000.0,,,,124.51,,,
2006-01-10,34.6368,649400.0,6.3061,414000.0,7.5374,388365.0,66.4704,203000.0,2.5889,961368.0,11597.5996,192399200.0,1289.6899,2373080000.0,,,,125.25,,,
2006-01-11,34.976,476900.0,6.2777,608400.0,7.6196,66840.0,67.2681,65500.0,2.5801,1205724.0,11621.0,170987600.0,1294.1801,2406130000.0,546.65,,5.0,125.63,,,
2006-01-12,34.7458,592200.0,6.2554,395400.0,7.5915,124755.0,67.3352,131400.0,2.5812,2306514.0,11595.2002,167230200.0,1286.0601,2318350000.0,,,,125.24,,,
2006-01-13,34.6489,310500.0,6.1479,409500.0,7.5714,104640.0,66.4405,90500.0,2.5812,1375806.0,11604.7998,186601900.0,1287.61,2206510000.0,,,,125.32,,,
2006-01-16,34.6671,255100.0,6.2452,276000.0,7.6156,100455.0,66.7238,33700.0,2.5571,457686.0,11721.0,94804300.0,,,,,,125.71,,,
2006-01-17,34.6125,388500.0,6.1439,308100.0,7.5995,64305.0,66.2765,59100.0,2.5375,1926360.0,11689.5996,210372900.0,1282.9301,2179970000.0,,,,125.19,,,
2006-01-18,34.3278,345500.0,6.082999999999999,301500.0,7.6797,116811.0,64.8749,134300.0,2.5396,6125496.0,11554.5,181406400.0,1277.9301,2233200000.0,547.11,,5.0,124.31,,,
2006-01-19,32.7408,4201400.0,6.1134,908100.0,7.6758,22248.0,62.8099,186500.0,2.5976,4839834.0,11693.0,158597100.0,1285.04,2444020000.0,,,,124.93,,,
2006-01-20,32.7468,1225700.0,6.0932,301500.0,7.5614,26250.0,62.4371,100700.0,2.5375,512958.0,11605.7002,178318300.0,1261.49,2845810000.0,,,,126.22,,,
2006-01-23,32.7408,804400.0,6.2047,316200.0,7.772,153516.0,62.2433,62400.0,2.5921,1367394.0,11733.4004,196537100.0,1263.8199,2256070000.0,,,,126.07,,,
